,path,functions,complexity,comment_lines_density,duplicated_lines_density,coverage,ncloc,security_rating,tests,test_success_density,test_execution_time,reliability_rating,filename,repository,version
282,src/pages/DynamicForm/styles.js,0,0,0.0,0.0,0.0,40,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.4.json,Cartografia-social-api-front,v0.0.4
283,src/pages/LoginPage/styles.js,0,0,0.0,0.0,0.0,39,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.4.json,Cartografia-social-api-front,v0.0.4
818,src/store/actions/actionTypes.js,0,0,0.0,0.0,0.0,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.5.json,Cartografia-social-api-front,v0.0.5
819,src/store/actions/auth.js,3,3,0.0,0.0,0.0,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.5.json,Cartografia-social-api-front,v0.0.5
820,src/store/reducers/auth.js,1,5,0.0,0.0,0.0,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.5.json,Cartografia-social-api-front,v0.0.5
821,src/pages/InitialPage/index.js,5,5,0.0,0.0,0.0,41,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.5.json,Cartografia-social-api-front,v0.0.5
822,src/pages/DynamicForm/index.js,14,16,9.7,0.0,0.0,93,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.5.json,Cartografia-social-api-front,v0.0.5
823,src/pages/Map/index.js,14,18,0.0,0.0,0.0,119,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.5.json,Cartografia-social-api-front,v0.0.5
824,src/store/actions/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.5.json,Cartografia-social-api-front,v0.0.5
825,src/store/selectors/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.5.json,Cartografia-social-api-front,v0.0.5
826,src/components/UI/Input/index.js,12,23,1.2,0.0,0.0,162,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.5.json,Cartografia-social-api-front,v0.0.5
827,src/components/CreatePoint/index.js,17,28,0.0,0.0,0.0,189,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.5.json,Cartografia-social-api-front,v0.0.5
828,src/components/CreateArea/index.js,6,7,0.0,0.0,0.0,61,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.5.json,Cartografia-social-api-front,v0.0.5
829,src/store/actions/markers.js,3,3,0.0,0.0,0.0,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.5.json,Cartografia-social-api-front,v0.0.5
830,src/store/reducers/markers.js,1,6,0.0,0.0,0.0,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.5.json,Cartografia-social-api-front,v0.0.5
831,src/store/selectors/markers.js,2,2,0.0,0.0,0.0,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.5.json,Cartografia-social-api-front,v0.0.5
832,src/app/Routes.js,8,10,0.0,0.0,0.0,104,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.5.json,Cartografia-social-api-front,v0.0.5
833,src/pages/DynamicForm/styles.js,0,0,0.0,0.0,0.0,40,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.5.json,Cartografia-social-api-front,v0.0.5
834,src/pages/LoginPage/styles.js,0,0,0.0,0.0,0.0,39,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.5.json,Cartografia-social-api-front,v0.0.5
835,src/components/CreateArea/styles.js,2,3,0.0,97.4,0.0,33,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.5.json,Cartografia-social-api-front,v0.0.5
681,src/store/actions/actionTypes.js,0,0,0.0,0.0,0.0,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.6.json,Cartografia-social-api-front,v0.0.6
682,src/services/api.js,4,6,3.1,0.0,0.0,31,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.6.json,Cartografia-social-api-front,v0.0.6
683,src/store/actions/auth.js,3,3,0.0,0.0,0.0,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.6.json,Cartografia-social-api-front,v0.0.6
684,src/store/reducers/auth.js,1,5,0.0,0.0,0.0,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.6.json,Cartografia-social-api-front,v0.0.6
685,src/pages/InitialPage/index.js,5,5,0.0,0.0,0.0,41,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.6.json,Cartografia-social-api-front,v0.0.6
686,src/pages/DynamicForm/index.js,14,16,9.7,0.0,0.0,93,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.6.json,Cartografia-social-api-front,v0.0.6
687,src/pages/Map/index.js,14,18,0.0,0.0,0.0,119,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.6.json,Cartografia-social-api-front,v0.0.6
688,src/pages/LoginPage/index.js,8,9,4.1,0.0,0.0,71,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.6.json,Cartografia-social-api-front,v0.0.6
689,src/store/actions/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.6.json,Cartografia-social-api-front,v0.0.6
690,src/store/selectors/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.6.json,Cartografia-social-api-front,v0.0.6
691,src/components/UI/Input/index.js,12,23,1.2,0.0,0.0,162,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.6.json,Cartografia-social-api-front,v0.0.6
692,src/components/CreatePoint/index.js,17,28,0.0,0.0,0.0,189,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.6.json,Cartografia-social-api-front,v0.0.6
693,src/components/CreateArea/index.js,6,7,0.0,0.0,0.0,61,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.6.json,Cartografia-social-api-front,v0.0.6
694,src/store/actions/markers.js,3,3,0.0,0.0,0.0,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.6.json,Cartografia-social-api-front,v0.0.6
695,src/store/reducers/markers.js,1,6,0.0,0.0,0.0,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.6.json,Cartografia-social-api-front,v0.0.6
696,src/store/selectors/markers.js,2,2,0.0,0.0,0.0,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.6.json,Cartografia-social-api-front,v0.0.6
697,src/app/Routes.js,8,10,0.0,0.0,0.0,104,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.6.json,Cartografia-social-api-front,v0.0.6
698,src/pages/DynamicForm/styles.js,0,0,0.0,0.0,0.0,40,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.6.json,Cartografia-social-api-front,v0.0.6
699,src/pages/LoginPage/styles.js,0,0,0.0,0.0,0.0,39,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.6.json,Cartografia-social-api-front,v0.0.6
700,src/components/CreateArea/styles.js,2,3,0.0,97.4,0.0,33,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.6.json,Cartografia-social-api-front,v0.0.6
701,src/store/actions/actionTypes.js,0,0,0.0,0.0,0.0,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.8.json,Cartografia-social-api-front,v0.0.8
702,src/services/api.js,4,6,3.1,0.0,0.0,31,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.8.json,Cartografia-social-api-front,v0.0.8
703,src/services/api2.js,1,1,0.0,0.0,0.0,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.8.json,Cartografia-social-api-front,v0.0.8
704,src/store/reducers/auth.js,1,5,0.0,0.0,0.0,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.8.json,Cartografia-social-api-front,v0.0.8
705,src/store/actions/auth.js,3,3,0.0,0.0,0.0,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.8.json,Cartografia-social-api-front,v0.0.8
706,src/services/checkPermission.js,4,11,0.0,0.0,0.0,72,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.8.json,Cartografia-social-api-front,v0.0.8
707,src/store/selectors/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.8.json,Cartografia-social-api-front,v0.0.8
708,src/store/actions/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.8.json,Cartografia-social-api-front,v0.0.8
709,src/pages/InitialPage/index.js,5,5,0.0,0.0,0.0,41,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.8.json,Cartografia-social-api-front,v0.0.8
710,src/pages/DynamicForm/index.js,14,16,9.7,0.0,0.0,93,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.8.json,Cartografia-social-api-front,v0.0.8
711,src/pages/Map/index.js,14,18,0.0,0.0,0.0,119,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.8.json,Cartografia-social-api-front,v0.0.8
712,src/pages/LoginPage/index.js,8,9,4.1,0.0,0.0,71,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.8.json,Cartografia-social-api-front,v0.0.8
713,src/components/UI/Input/index.js,12,23,1.2,0.0,0.0,162,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.8.json,Cartografia-social-api-front,v0.0.8
714,src/components/RecordAudioModalContent/index.js,16,27,1.4,0.0,0.0,207,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.8.json,Cartografia-social-api-front,v0.0.8
715,src/components/CreatePoint/index.js,22,35,0.0,0.0,0.0,260,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.8.json,Cartografia-social-api-front,v0.0.8
716,src/components/CreateArea/index.js,6,8,0.0,0.0,0.0,61,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.8.json,Cartografia-social-api-front,v0.0.8
717,src/store/reducers/markers.js,1,6,0.0,0.0,0.0,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.8.json,Cartografia-social-api-front,v0.0.8
718,src/store/selectors/markers.js,2,2,0.0,0.0,0.0,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.8.json,Cartografia-social-api-front,v0.0.8
719,src/store/actions/markers.js,3,3,0.0,0.0,0.0,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.8.json,Cartografia-social-api-front,v0.0.8
720,src/app/Routes.js,8,10,0.0,0.0,0.0,104,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.8.json,Cartografia-social-api-front,v0.0.8
721,src/pages/DynamicForm/styles.js,0,0,0.0,0.0,0.0,40,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.8.json,Cartografia-social-api-front,v0.0.8
722,src/pages/LoginPage/styles.js,0,0,0.0,0.0,0.0,39,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.8.json,Cartografia-social-api-front,v0.0.8
723,src/components/RecordAudioModalContent/styles.js,1,1,0.0,0.0,0.0,52,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.8.json,Cartografia-social-api-front,v0.0.8
724,src/components/CreatePoint/styles.js,3,5,0.0,0.0,0.0,42,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.8.json,Cartografia-social-api-front,v0.0.8
725,src/components/CreateArea/styles.js,2,3,0.0,0.0,0.0,33,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.8.json,Cartografia-social-api-front,v0.0.8
726,src/services/useLocation.js,9,11,0.0,0.0,0.0,45,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.8.json,Cartografia-social-api-front,v0.0.8
727,src/services/useRecordAudio.js,5,9,2.1,0.0,0.0,46,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.8.json,Cartografia-social-api-front,v0.0.8
244,src/store/actions/actionTypes.js,0,0,0.0,0.0,0.0,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.9.json,Cartografia-social-api-front,v0.0.9
245,src/services/api.js,4,6,3.1,0.0,0.0,31,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.9.json,Cartografia-social-api-front,v0.0.9
246,src/services/api2.js,1,1,0.0,0.0,0.0,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.9.json,Cartografia-social-api-front,v0.0.9
247,src/store/reducers/auth.js,1,5,0.0,0.0,0.0,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.9.json,Cartografia-social-api-front,v0.0.9
248,src/store/actions/auth.js,3,3,0.0,0.0,0.0,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.9.json,Cartografia-social-api-front,v0.0.9
249,src/services/checkPermission.js,4,11,0.0,0.0,0.0,72,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.9.json,Cartografia-social-api-front,v0.0.9
250,src/components/SelectModal/index.js,6,10,0.0,0.0,0.0,70,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.9.json,Cartografia-social-api-front,v0.0.9
251,src/components/UI/Input/index.js,12,23,1.2,0.0,0.0,162,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.9.json,Cartografia-social-api-front,v0.0.9
252,src/components/RecordAudioModalContent/index.js,17,28,1.4,0.0,0.0,215,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.9.json,Cartografia-social-api-front,v0.0.9
253,src/components/CreatePoint/index.js,24,37,0.0,0.0,0.0,288,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.9.json,Cartografia-social-api-front,v0.0.9
254,src/components/CreateArea/index.js,6,8,0.0,0.0,0.0,61,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.9.json,Cartografia-social-api-front,v0.0.9
255,src/store/selectors/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.9.json,Cartografia-social-api-front,v0.0.9
256,src/store/actions/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.9.json,Cartografia-social-api-front,v0.0.9
257,src/pages/InitialPage/index.js,5,5,0.0,0.0,0.0,41,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.9.json,Cartografia-social-api-front,v0.0.9
258,src/pages/DynamicForm/index.js,14,16,9.7,0.0,0.0,93,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.9.json,Cartografia-social-api-front,v0.0.9
259,src/pages/Map/index.js,14,18,0.0,0.0,0.0,119,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.9.json,Cartografia-social-api-front,v0.0.9
260,src/pages/LoginPage/index.js,8,9,4.1,0.0,0.0,71,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.9.json,Cartografia-social-api-front,v0.0.9
261,src/store/selectors/markers.js,2,2,0.0,0.0,0.0,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.9.json,Cartografia-social-api-front,v0.0.9
262,src/store/reducers/markers.js,1,6,0.0,0.0,0.0,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.9.json,Cartografia-social-api-front,v0.0.9
263,src/store/actions/markers.js,3,3,0.0,0.0,0.0,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.9.json,Cartografia-social-api-front,v0.0.9
264,src/app/Routes.js,8,10,0.0,0.0,0.0,104,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.9.json,Cartografia-social-api-front,v0.0.9
265,src/components/SelectModal/styles.js,1,1,0.0,0.0,0.0,30,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.9.json,Cartografia-social-api-front,v0.0.9
266,src/components/RecordAudioModalContent/styles.js,1,1,0.0,0.0,0.0,52,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.9.json,Cartografia-social-api-front,v0.0.9
267,src/components/CreatePoint/styles.js,3,5,0.0,0.0,0.0,49,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.9.json,Cartografia-social-api-front,v0.0.9
268,src/components/CreateArea/styles.js,2,3,0.0,0.0,0.0,33,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.9.json,Cartografia-social-api-front,v0.0.9
269,src/pages/DynamicForm/styles.js,0,0,0.0,0.0,0.0,40,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.9.json,Cartografia-social-api-front,v0.0.9
270,src/pages/LoginPage/styles.js,0,0,0.0,0.0,0.0,39,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.9.json,Cartografia-social-api-front,v0.0.9
271,src/services/useCamera.js,3,4,4.8,0.0,0.0,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.9.json,Cartografia-social-api-front,v0.0.9
272,src/services/useLocation.js,9,11,0.0,0.0,0.0,45,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.9.json,Cartografia-social-api-front,v0.0.9
273,src/services/useRecordAudio.js,5,9,2.1,0.0,0.0,46,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_v0.0.9.json,Cartografia-social-api-front,v0.0.9
783,src/store/actions/actionTypes.js,0,0,0.0,0.0,0.0,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.0.json,Cartografia-social-api-front,v1.0.0
784,src/services/api.js,4,6,3.1,0.0,0.0,31,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.0.json,Cartografia-social-api-front,v1.0.0
785,src/services/api2.js,1,1,0.0,0.0,0.0,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.0.json,Cartografia-social-api-front,v1.0.0
786,src/store/actions/auth.js,3,3,0.0,0.0,0.0,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.0.json,Cartografia-social-api-front,v1.0.0
787,src/store/reducers/auth.js,1,5,0.0,0.0,0.0,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.0.json,Cartografia-social-api-front,v1.0.0
788,src/services/checkPermission.js,4,11,0.0,0.0,0.0,72,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.0.json,Cartografia-social-api-front,v1.0.0
789,src/components/CreateArea/index.js,6,8,0.0,0.0,0.0,61,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.0.json,Cartografia-social-api-front,v1.0.0
790,src/components/SelectModal/index.js,6,10,0.0,27.8,0.0,70,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.0.json,Cartografia-social-api-front,v1.0.0
791,src/components/UI/Input/index.js,12,23,1.2,0.0,0.0,162,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.0.json,Cartografia-social-api-front,v1.0.0
792,src/components/RecordAudioModalContent/index.js,17,28,1.4,0.0,0.0,215,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.0.json,Cartografia-social-api-front,v1.0.0
793,src/components/MediaModalContent/index.js,8,12,0.0,16.4,0.0,125,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.0.json,Cartografia-social-api-front,v1.0.0
794,src/components/CreatePoint/index.js,24,35,0.0,0.0,0.0,291,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.0.json,Cartografia-social-api-front,v1.0.0
795,src/pages/DynamicForm/index.js,14,16,9.7,0.0,0.0,93,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.0.json,Cartografia-social-api-front,v1.0.0
796,src/pages/InitialPage/index.js,5,5,0.0,0.0,0.0,41,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.0.json,Cartografia-social-api-front,v1.0.0
797,src/pages/Map/index.js,14,18,0.0,0.0,0.0,119,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.0.json,Cartografia-social-api-front,v1.0.0
798,src/pages/ForgotPasswordPage/index.js,6,8,0.0,0.0,0.0,58,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.0.json,Cartografia-social-api-front,v1.0.0
799,src/pages/LoginPage/index.js,9,10,3.8,0.0,0.0,76,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.0.json,Cartografia-social-api-front,v1.0.0
800,src/store/actions/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.0.json,Cartografia-social-api-front,v1.0.0
801,src/store/selectors/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.0.json,Cartografia-social-api-front,v1.0.0
802,src/store/actions/markers.js,3,3,0.0,0.0,0.0,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.0.json,Cartografia-social-api-front,v1.0.0
803,src/store/reducers/markers.js,1,6,0.0,0.0,0.0,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.0.json,Cartografia-social-api-front,v1.0.0
804,src/store/selectors/markers.js,2,2,0.0,0.0,0.0,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.0.json,Cartografia-social-api-front,v1.0.0
805,src/store/persistReducers.js,1,1,0.0,0.0,0.0,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.0.json,Cartografia-social-api-front,v1.0.0
806,src/app/Routes.js,8,10,0.0,0.0,0.0,117,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.0.json,Cartografia-social-api-front,v1.0.0
807,src/components/CreateArea/styles.js,2,3,0.0,0.0,0.0,33,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.0.json,Cartografia-social-api-front,v1.0.0
808,src/components/SelectModal/styles.js,1,1,0.0,0.0,0.0,30,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.0.json,Cartografia-social-api-front,v1.0.0
809,src/components/RecordAudioModalContent/styles.js,1,1,0.0,0.0,0.0,52,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.0.json,Cartografia-social-api-front,v1.0.0
810,src/components/MediaModalContent/styles.js,1,1,0.0,0.0,0.0,37,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.0.json,Cartografia-social-api-front,v1.0.0
811,src/components/CreatePoint/styles.js,3,5,0.0,0.0,0.0,49,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.0.json,Cartografia-social-api-front,v1.0.0
812,src/pages/DynamicForm/styles.js,0,0,0.0,0.0,0.0,40,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.0.json,Cartografia-social-api-front,v1.0.0
813,src/pages/ForgotPasswordPage/styles.js,0,0,0.0,0.0,0.0,44,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.0.json,Cartografia-social-api-front,v1.0.0
