,path,functions,complexity,comment_lines_density,duplicated_lines_density,coverage,ncloc,security_rating,tests,test_success_density,test_execution_time,reliability_rating,filename,repository,version
262,src/mapas/mapas.controller.ts,3,3,0.0,0.0,,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
263,test/midia/midia.controller.spec.ts,3,3,0.0,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
264,src/midia/midia.controller.ts,2,2,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
265,src/comunidade/entities/question.entity.ts,0,0,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
266,test/commons/guards/roles.guard.spec.ts,20,20,0.0,0.0,,105,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
267,src/commons/guards/roles.guard.ts,2,6,0.0,0.0,,44,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
268,src/comunidade/dto/sendSurverAsnwers.dto.ts,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
269,src/users/responses/user.response.ts,0,0,0.0,0.0,,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
270,src/users/dto/userEmail.dto.ts,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
271,test/users/users.controller.spec.ts,16,16,0.9,17.9,,111,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
272,src/users/users.controller.ts,5,5,0.0,0.0,,53,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_14-09-2021_v0.0.1.json,Cartografia-social-api-gateway,v0.0.1
157,src/mapas/dto/area.dto.ts,0,0,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.10.json,Cartografia-social-api-gateway,v0.0.10
158,src/comunidade/entities/community.entity.ts,0,0,0.0,0.0,100.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.10.json,Cartografia-social-api-gateway,v0.0.10
159,src/comunidade/dto/communityUser.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.10.json,Cartografia-social-api-gateway,v0.0.10
160,src/comunidade/comunidade.controller.ts,17,17,0.0,0.0,97.9,186,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.10.json,Cartografia-social-api-gateway,v0.0.10
161,src/commons/constans.ts,0,0,0.0,0.0,100.0,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.10.json,Cartografia-social-api-gateway,v0.0.10
162,src/mapas/dto/create-area.dto.ts,1,1,0.0,0.0,83.3,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.10.json,Cartografia-social-api-gateway,v0.0.10
163,src/comunidade/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.10.json,Cartografia-social-api-gateway,v0.0.10
164,src/mapas/mapas.controller.ts,12,12,0.0,0.0,97.5,118,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.10.json,Cartografia-social-api-gateway,v0.0.10
165,src/mapas/dto/media-relation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.10.json,Cartografia-social-api-gateway,v0.0.10
166,src/midia/midia.controller.ts,5,5,0.0,0.0,95.0,54,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.10.json,Cartografia-social-api-gateway,v0.0.10
167,src/comunidade/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.10.json,Cartografia-social-api-gateway,v0.0.10
168,src/midia/dto/uploadFile.dto.ts,1,1,18.2,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.10.json,Cartografia-social-api-gateway,v0.0.10
169,src/comunidade/entities/userRelation.entity.ts,0,0,0.0,0.0,100.0,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.10.json,Cartografia-social-api-gateway,v0.0.10
183,test/app.e2e-spec.ts,3,3,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
184,src/app.module.ts,4,4,0.0,0.0,,99,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
185,src/comunidade/entities/asnwer.entity.ts,0,0,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
186,src/commons/decorators/auth.decorator.ts,1,1,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
187,test/comunidade/comunidade.controller.spec.ts,10,10,0.0,0.0,,52,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
188,src/comunidade/comunidade.controller.ts,4,4,0.0,0.0,,39,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
189,src/config/configuration.ts,2,3,0.0,0.0,,40,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
190,src/mapas/dto/createPoint.dto.ts,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
191,src/users/dto/createUser.dto.ts,0,0,0.0,0.0,,12,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
192,src/commons/interceptors/ExceptionInterceptor.ts,2,11,0.0,0.0,,45,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
193,test/commons/interceptors/ExceptionInterceptors.spec.ts,32,32,0.0,0.0,,142,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
194,test/firebase/firebaseAuth.spec.ts,9,9,1.8,35.3,,55,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
195,src/firebase/firebaseAuth.ts,3,3,0.0,0.0,,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
196,src/responseModels/id.ts,0,0,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
197,src/main.ts,2,2,0.0,0.0,,24,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
198,test/mapas/mapas.controller.spec.ts,7,7,0.0,0.0,,51,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
199,src/mapas/mapas.controller.ts,3,3,0.0,0.0,,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
200,test/midia/midia.controller.spec.ts,3,3,0.0,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
201,src/midia/midia.controller.ts,2,2,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
202,src/comunidade/entities/question.entity.ts,0,0,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
203,test/commons/guards/roles.guard.spec.ts,20,20,0.0,0.0,,105,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
204,src/commons/guards/roles.guard.ts,2,6,0.0,0.0,,44,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
205,src/comunidade/dto/sendSurverAsnwers.dto.ts,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
206,src/users/responses/user.response.ts,0,0,0.0,0.0,,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
207,src/users/dto/userEmail.dto.ts,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
208,test/users/users.controller.spec.ts,16,16,0.9,17.9,,111,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
209,src/users/users.controller.ts,5,5,0.0,0.0,,53,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.2.json,Cartografia-social-api-gateway,v0.0.2
182,src/comunidade/comunidade.controller.ts,5,5,0.0,0.0,94.1,46,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.3.json,Cartografia-social-api-gateway,v0.0.3
230,src/comunidade/entities/community.entity.ts,0,0,0.0,0.0,100.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.4.json,Cartografia-social-api-gateway,v0.0.4
231,src/comunidade/comunidade.controller.ts,9,9,0.0,0.0,96.6,99,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.4.json,Cartografia-social-api-gateway,v0.0.4
232,src/comunidade/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.4.json,Cartografia-social-api-gateway,v0.0.4
233,src/comunidade/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.4.json,Cartografia-social-api-gateway,v0.0.4
151,src/comunidade/entities/community.entity.ts,0,0,0.0,0.0,100.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.5.json,Cartografia-social-api-gateway,v0.0.5
152,src/comunidade/comunidade.controller.ts,9,9,0.0,0.0,96.6,99,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.5.json,Cartografia-social-api-gateway,v0.0.5
153,src/comunidade/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.5.json,Cartografia-social-api-gateway,v0.0.5
154,src/midia/midia.controller.ts,5,5,0.0,0.0,85.0,54,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.5.json,Cartografia-social-api-gateway,v0.0.5
155,src/comunidade/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.5.json,Cartografia-social-api-gateway,v0.0.5
156,src/midia/dto/uploadFile.dto.ts,1,1,18.2,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.5.json,Cartografia-social-api-gateway,v0.0.5
143,src/comunidade/entities/community.entity.ts,0,0,0.0,0.0,100.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.6.json,Cartografia-social-api-gateway,v0.0.6
144,src/comunidade/dto/communityUser.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.6.json,Cartografia-social-api-gateway,v0.0.6
145,src/comunidade/comunidade.controller.ts,13,13,0.0,0.0,97.4,143,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.6.json,Cartografia-social-api-gateway,v0.0.6
146,src/comunidade/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.6.json,Cartografia-social-api-gateway,v0.0.6
147,src/midia/midia.controller.ts,5,5,0.0,0.0,85.0,54,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.6.json,Cartografia-social-api-gateway,v0.0.6
148,src/comunidade/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.6.json,Cartografia-social-api-gateway,v0.0.6
149,src/midia/dto/uploadFile.dto.ts,1,1,18.2,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.6.json,Cartografia-social-api-gateway,v0.0.6
150,src/comunidade/entities/userRelation.entity.ts,0,0,0.0,0.0,100.0,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.6.json,Cartografia-social-api-gateway,v0.0.6
273,src/comunidade/entities/community.entity.ts,0,0,0.0,0.0,100.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.7.json,Cartografia-social-api-gateway,v0.0.7
274,src/comunidade/dto/communityUser.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.7.json,Cartografia-social-api-gateway,v0.0.7
275,src/comunidade/comunidade.controller.ts,17,17,0.0,0.0,97.9,186,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.7.json,Cartografia-social-api-gateway,v0.0.7
276,src/comunidade/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.7.json,Cartografia-social-api-gateway,v0.0.7
277,src/midia/midia.controller.ts,5,5,0.0,0.0,85.0,54,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.7.json,Cartografia-social-api-gateway,v0.0.7
278,src/comunidade/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.7.json,Cartografia-social-api-gateway,v0.0.7
279,src/midia/dto/uploadFile.dto.ts,1,1,18.2,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.7.json,Cartografia-social-api-gateway,v0.0.7
280,src/comunidade/entities/userRelation.entity.ts,0,0,0.0,0.0,100.0,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.7.json,Cartografia-social-api-gateway,v0.0.7
234,src/mapas/dto/area.dto.ts,0,0,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.8.json,Cartografia-social-api-gateway,v0.0.8
235,src/comunidade/entities/community.entity.ts,0,0,0.0,0.0,100.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.8.json,Cartografia-social-api-gateway,v0.0.8
236,src/comunidade/dto/communityUser.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.8.json,Cartografia-social-api-gateway,v0.0.8
237,src/comunidade/comunidade.controller.ts,17,17,0.0,0.0,97.9,186,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.8.json,Cartografia-social-api-gateway,v0.0.8
238,src/commons/constans.ts,0,0,0.0,0.0,100.0,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.8.json,Cartografia-social-api-gateway,v0.0.8
239,src/mapas/dto/create-area.dto.ts,1,1,0.0,0.0,83.3,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.8.json,Cartografia-social-api-gateway,v0.0.8
240,src/comunidade/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.8.json,Cartografia-social-api-gateway,v0.0.8
241,src/mapas/mapas.controller.ts,6,6,0.0,0.0,95.2,60,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.8.json,Cartografia-social-api-gateway,v0.0.8
242,src/midia/midia.controller.ts,5,5,0.0,0.0,85.0,54,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.8.json,Cartografia-social-api-gateway,v0.0.8
243,src/comunidade/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.8.json,Cartografia-social-api-gateway,v0.0.8
244,src/midia/dto/uploadFile.dto.ts,1,1,18.2,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.8.json,Cartografia-social-api-gateway,v0.0.8
245,src/comunidade/entities/userRelation.entity.ts,0,0,0.0,0.0,100.0,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.8.json,Cartografia-social-api-gateway,v0.0.8
170,src/mapas/dto/area.dto.ts,0,0,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.9.json,Cartografia-social-api-gateway,v0.0.9
171,src/comunidade/entities/community.entity.ts,0,0,0.0,0.0,100.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.9.json,Cartografia-social-api-gateway,v0.0.9
172,src/comunidade/dto/communityUser.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.9.json,Cartografia-social-api-gateway,v0.0.9
173,src/comunidade/comunidade.controller.ts,17,17,0.0,0.0,97.9,186,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.9.json,Cartografia-social-api-gateway,v0.0.9
174,src/commons/constans.ts,0,0,0.0,0.0,100.0,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.9.json,Cartografia-social-api-gateway,v0.0.9
175,src/mapas/dto/create-area.dto.ts,1,1,0.0,0.0,83.3,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.9.json,Cartografia-social-api-gateway,v0.0.9
176,src/comunidade/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.9.json,Cartografia-social-api-gateway,v0.0.9
177,src/mapas/mapas.controller.ts,6,6,0.0,0.0,95.2,60,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.9.json,Cartografia-social-api-gateway,v0.0.9
178,src/midia/midia.controller.ts,5,5,0.0,0.0,85.0,54,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.9.json,Cartografia-social-api-gateway,v0.0.9
179,src/comunidade/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.9.json,Cartografia-social-api-gateway,v0.0.9
180,src/midia/dto/uploadFile.dto.ts,1,1,18.2,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.9.json,Cartografia-social-api-gateway,v0.0.9
181,src/comunidade/entities/userRelation.entity.ts,0,0,0.0,0.0,100.0,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.9.json,Cartografia-social-api-gateway,v0.0.9
281,src/mapas/dto/area.dto.ts,0,0,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.0.json,Cartografia-social-api-gateway,v1.0.0
282,src/comunidade/entities/community.entity.ts,0,0,0.0,0.0,100.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.0.json,Cartografia-social-api-gateway,v1.0.0
283,src/comunidade/dto/communityUser.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.0.json,Cartografia-social-api-gateway,v1.0.0
284,src/comunidade/comunidade.controller.ts,17,17,0.0,0.0,97.9,186,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.0.json,Cartografia-social-api-gateway,v1.0.0
285,src/commons/constans.ts,0,0,0.0,0.0,100.0,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.0.json,Cartografia-social-api-gateway,v1.0.0
286,src/mapas/dto/create-area.dto.ts,1,1,0.0,0.0,83.3,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.0.json,Cartografia-social-api-gateway,v1.0.0
287,src/comunidade/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.0.json,Cartografia-social-api-gateway,v1.0.0
288,src/mapas/mapas.controller.ts,12,12,0.0,0.0,97.5,118,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.0.json,Cartografia-social-api-gateway,v1.0.0
289,src/mapas/dto/media-relation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.0.json,Cartografia-social-api-gateway,v1.0.0
290,src/midia/midia.controller.ts,5,5,0.0,0.0,95.0,54,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.0.json,Cartografia-social-api-gateway,v1.0.0
291,src/comunidade/entities/question.entity.ts,0,0,0.0,0.0,100.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.0.json,Cartografia-social-api-gateway,v1.0.0
292,src/comunidade/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.0.json,Cartografia-social-api-gateway,v1.0.0
293,src/midia/dto/uploadFile.dto.ts,1,1,18.2,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.0.json,Cartografia-social-api-gateway,v1.0.0
294,src/comunidade/entities/userRelation.entity.ts,0,0,0.0,0.0,100.0,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.0.json,Cartografia-social-api-gateway,v1.0.0
295,src/mapas/dto/area.dto.ts,0,0,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
296,src/comunidade/entities/community.entity.ts,0,0,0.0,0.0,100.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
297,src/comunidade/dto/communityUser.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
