,path,functions,complexity,comment_lines_density,duplicated_lines_density,coverage,ncloc,security_rating,tests,test_success_density,test_execution_time,reliability_rating,filename,repository,version
186,src/comunidade/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.7.json,Cartografia,social-api-gateway-10-15-2021
187,src/midia/midia.controller.ts,5,5,0.0,0.0,85.0,54,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.7.json,Cartografia,social-api-gateway-10-15-2021
188,src/comunidade/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.7.json,Cartografia,social-api-gateway-10-15-2021
189,src/midia/dto/uploadFile.dto.ts,1,1,18.2,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.7.json,Cartografia,social-api-gateway-10-15-2021
190,src/comunidade/entities/userRelation.entity.ts,0,0,0.0,0.0,100.0,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.7.json,Cartografia,social-api-gateway-10-15-2021
218,src/mapas/dto/area.dto.ts,0,0,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.10.json,Cartografia,social-api-gateway-10-15-2021
219,src/comunidade/entities/community.entity.ts,0,0,0.0,0.0,100.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.10.json,Cartografia,social-api-gateway-10-15-2021
220,src/comunidade/dto/communityUser.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.10.json,Cartografia,social-api-gateway-10-15-2021
221,src/comunidade/comunidade.controller.ts,17,17,0.0,0.0,97.9,186,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.10.json,Cartografia,social-api-gateway-10-15-2021
222,src/commons/constans.ts,0,0,0.0,0.0,100.0,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.10.json,Cartografia,social-api-gateway-10-15-2021
223,src/mapas/dto/create-area.dto.ts,1,1,0.0,0.0,83.3,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.10.json,Cartografia,social-api-gateway-10-15-2021
224,src/comunidade/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.10.json,Cartografia,social-api-gateway-10-15-2021
225,src/mapas/mapas.controller.ts,12,12,0.0,0.0,97.5,118,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.10.json,Cartografia,social-api-gateway-10-15-2021
226,src/mapas/dto/media-relation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.10.json,Cartografia,social-api-gateway-10-15-2021
227,src/midia/midia.controller.ts,5,5,0.0,0.0,95.0,54,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.10.json,Cartografia,social-api-gateway-10-15-2021
228,src/comunidade/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.10.json,Cartografia,social-api-gateway-10-15-2021
229,src/midia/dto/uploadFile.dto.ts,1,1,18.2,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.10.json,Cartografia,social-api-gateway-10-15-2021
230,src/comunidade/entities/userRelation.entity.ts,0,0,0.0,0.0,100.0,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.10.json,Cartografia,social-api-gateway-10-15-2021
231,src/mapas/dto/area.dto.ts,0,0,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.8.json,Cartografia,social-api-gateway-10-15-2021
232,src/comunidade/entities/community.entity.ts,0,0,0.0,0.0,100.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.8.json,Cartografia,social-api-gateway-10-15-2021
233,src/comunidade/dto/communityUser.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.8.json,Cartografia,social-api-gateway-10-15-2021
234,src/comunidade/comunidade.controller.ts,17,17,0.0,0.0,97.9,186,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.8.json,Cartografia,social-api-gateway-10-15-2021
235,src/commons/constans.ts,0,0,0.0,0.0,100.0,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.8.json,Cartografia,social-api-gateway-10-15-2021
236,src/mapas/dto/create-area.dto.ts,1,1,0.0,0.0,83.3,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.8.json,Cartografia,social-api-gateway-10-15-2021
237,src/comunidade/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.8.json,Cartografia,social-api-gateway-10-15-2021
238,src/mapas/mapas.controller.ts,6,6,0.0,0.0,95.2,60,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.8.json,Cartografia,social-api-gateway-10-15-2021
239,src/midia/midia.controller.ts,5,5,0.0,0.0,85.0,54,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.8.json,Cartografia,social-api-gateway-10-15-2021
240,src/comunidade/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.8.json,Cartografia,social-api-gateway-10-15-2021
241,src/midia/dto/uploadFile.dto.ts,1,1,18.2,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.8.json,Cartografia,social-api-gateway-10-15-2021
242,src/comunidade/entities/userRelation.entity.ts,0,0,0.0,0.0,100.0,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.8.json,Cartografia,social-api-gateway-10-15-2021
243,src/comunidade/comunidade.controller.ts,5,5,0.0,0.0,94.1,46,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.3.json,Cartografia,social-api-gateway-10-15-2021
260,src/comunidade/entities/community.entity.ts,0,0,0.0,0.0,100.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.6.json,Cartografia,social-api-gateway-10-15-2021
261,src/comunidade/dto/communityUser.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.6.json,Cartografia,social-api-gateway-10-15-2021
262,src/comunidade/comunidade.controller.ts,13,13,0.0,0.0,97.4,143,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.6.json,Cartografia,social-api-gateway-10-15-2021
263,src/comunidade/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.6.json,Cartografia,social-api-gateway-10-15-2021
264,src/midia/midia.controller.ts,5,5,0.0,0.0,85.0,54,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.6.json,Cartografia,social-api-gateway-10-15-2021
265,src/comunidade/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.6.json,Cartografia,social-api-gateway-10-15-2021
266,src/midia/dto/uploadFile.dto.ts,1,1,18.2,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.6.json,Cartografia,social-api-gateway-10-15-2021
267,src/comunidade/entities/userRelation.entity.ts,0,0,0.0,0.0,100.0,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.6.json,Cartografia,social-api-gateway-10-15-2021
268,src/comunidade/entities/community.entity.ts,0,0,0.0,0.0,100.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.4.json,Cartografia,social-api-gateway-10-15-2021
269,src/comunidade/comunidade.controller.ts,9,9,0.0,0.0,96.6,99,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.4.json,Cartografia,social-api-gateway-10-15-2021
270,src/comunidade/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.4.json,Cartografia,social-api-gateway-10-15-2021
271,src/comunidade/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.4.json,Cartografia,social-api-gateway-10-15-2021
292,test/app.e2e-spec.ts,3,3,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.2.json,Cartografia,social-api-gateway-10-15-2021
293,src/app.module.ts,4,4,0.0,0.0,,99,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.2.json,Cartografia,social-api-gateway-10-15-2021
294,src/comunidade/entities/asnwer.entity.ts,0,0,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.2.json,Cartografia,social-api-gateway-10-15-2021
295,src/commons/decorators/auth.decorator.ts,1,1,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.2.json,Cartografia,social-api-gateway-10-15-2021
296,test/comunidade/comunidade.controller.spec.ts,10,10,0.0,0.0,,52,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.2.json,Cartografia,social-api-gateway-10-15-2021
297,src/comunidade/comunidade.controller.ts,4,4,0.0,0.0,,39,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.2.json,Cartografia,social-api-gateway-10-15-2021
298,src/config/configuration.ts,2,3,0.0,0.0,,40,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.2.json,Cartografia,social-api-gateway-10-15-2021
299,src/mapas/dto/createPoint.dto.ts,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.2.json,Cartografia,social-api-gateway-10-15-2021
300,src/users/dto/createUser.dto.ts,0,0,0.0,0.0,,12,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.2.json,Cartografia,social-api-gateway-10-15-2021
301,src/commons/interceptors/ExceptionInterceptor.ts,2,11,0.0,0.0,,45,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.2.json,Cartografia,social-api-gateway-10-15-2021
302,test/commons/interceptors/ExceptionInterceptors.spec.ts,32,32,0.0,0.0,,142,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.2.json,Cartografia,social-api-gateway-10-15-2021
303,test/firebase/firebaseAuth.spec.ts,9,9,1.8,35.3,,55,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.2.json,Cartografia,social-api-gateway-10-15-2021
304,src/firebase/firebaseAuth.ts,3,3,0.0,0.0,,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.2.json,Cartografia,social-api-gateway-10-15-2021
305,src/responseModels/id.ts,0,0,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.2.json,Cartografia,social-api-gateway-10-15-2021
306,src/main.ts,2,2,0.0,0.0,,24,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.2.json,Cartografia,social-api-gateway-10-15-2021
307,test/mapas/mapas.controller.spec.ts,7,7,0.0,0.0,,51,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.2.json,Cartografia,social-api-gateway-10-15-2021
308,src/mapas/mapas.controller.ts,3,3,0.0,0.0,,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.2.json,Cartografia,social-api-gateway-10-15-2021
309,test/midia/midia.controller.spec.ts,3,3,0.0,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.2.json,Cartografia,social-api-gateway-10-15-2021
310,src/midia/midia.controller.ts,2,2,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.2.json,Cartografia,social-api-gateway-10-15-2021
311,src/comunidade/entities/question.entity.ts,0,0,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.2.json,Cartografia,social-api-gateway-10-15-2021
312,test/commons/guards/roles.guard.spec.ts,20,20,0.0,0.0,,105,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.2.json,Cartografia,social-api-gateway-10-15-2021
313,src/commons/guards/roles.guard.ts,2,6,0.0,0.0,,44,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.2.json,Cartografia,social-api-gateway-10-15-2021
314,src/comunidade/dto/sendSurverAsnwers.dto.ts,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.2.json,Cartografia,social-api-gateway-10-15-2021
315,src/users/responses/user.response.ts,0,0,0.0,0.0,,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.2.json,Cartografia,social-api-gateway-10-15-2021
316,src/users/dto/userEmail.dto.ts,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.2.json,Cartografia,social-api-gateway-10-15-2021
317,test/users/users.controller.spec.ts,16,16,0.9,17.9,,111,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.2.json,Cartografia,social-api-gateway-10-15-2021
318,src/users/users.controller.ts,5,5,0.0,0.0,,53,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.2.json,Cartografia,social-api-gateway-10-15-2021
319,src/comunidade/entities/community.entity.ts,0,0,0.0,0.0,100.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.5.json,Cartografia,social-api-gateway-10-15-2021
320,src/comunidade/comunidade.controller.ts,9,9,0.0,0.0,96.6,99,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.5.json,Cartografia,social-api-gateway-10-15-2021
321,src/comunidade/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.5.json,Cartografia,social-api-gateway-10-15-2021
322,src/midia/midia.controller.ts,5,5,0.0,0.0,85.0,54,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.5.json,Cartografia,social-api-gateway-10-15-2021
323,src/comunidade/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.5.json,Cartografia,social-api-gateway-10-15-2021
324,src/midia/dto/uploadFile.dto.ts,1,1,18.2,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.5.json,Cartografia,social-api-gateway-10-15-2021
169,src/mapas/dto/area.dto.ts,0,0,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.0.json,Cartografia,social-api-gateway-10-16-2021
170,src/comunidade/entities/community.entity.ts,0,0,0.0,0.0,100.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.0.json,Cartografia,social-api-gateway-10-16-2021
171,src/comunidade/dto/communityUser.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.0.json,Cartografia,social-api-gateway-10-16-2021
172,src/comunidade/comunidade.controller.ts,17,17,0.0,0.0,97.9,186,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.0.json,Cartografia,social-api-gateway-10-16-2021
173,src/commons/constans.ts,0,0,0.0,0.0,100.0,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.0.json,Cartografia,social-api-gateway-10-16-2021
174,src/mapas/dto/create-area.dto.ts,1,1,0.0,0.0,83.3,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.0.json,Cartografia,social-api-gateway-10-16-2021
175,src/comunidade/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.0.json,Cartografia,social-api-gateway-10-16-2021
176,src/mapas/mapas.controller.ts,12,12,0.0,0.0,97.5,118,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.0.json,Cartografia,social-api-gateway-10-16-2021
177,src/mapas/dto/media-relation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.0.json,Cartografia,social-api-gateway-10-16-2021
178,src/midia/midia.controller.ts,5,5,0.0,0.0,95.0,54,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.0.json,Cartografia,social-api-gateway-10-16-2021
179,src/comunidade/entities/question.entity.ts,0,0,0.0,0.0,100.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.0.json,Cartografia,social-api-gateway-10-16-2021
180,src/comunidade/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.0.json,Cartografia,social-api-gateway-10-16-2021
181,src/midia/dto/uploadFile.dto.ts,1,1,18.2,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.0.json,Cartografia,social-api-gateway-10-16-2021
182,src/comunidade/entities/userRelation.entity.ts,0,0,0.0,0.0,100.0,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.0.json,Cartografia,social-api-gateway-10-16-2021
244,src/mapas/dto/area.dto.ts,0,0,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.1.json,Cartografia,social-api-gateway-10-16-2021
245,src/comunidade/entities/community.entity.ts,0,0,0.0,0.0,100.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.1.json,Cartografia,social-api-gateway-10-16-2021
246,src/comunidade/dto/communityUser.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.1.json,Cartografia,social-api-gateway-10-16-2021
247,src/comunidade/comunidade.controller.ts,17,17,0.0,0.0,97.9,186,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.1.json,Cartografia,social-api-gateway-10-16-2021
248,src/commons/constans.ts,0,0,0.0,0.0,100.0,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.1.json,Cartografia,social-api-gateway-10-16-2021
249,src/mapas/dto/create-area.dto.ts,1,1,0.0,0.0,83.3,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.1.json,Cartografia,social-api-gateway-10-16-2021
250,src/comunidade/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.1.json,Cartografia,social-api-gateway-10-16-2021
251,src/mapas/mapas.controller.ts,12,12,0.0,0.0,97.6,120,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.1.json,Cartografia,social-api-gateway-10-16-2021
252,src/mapas/dto/media-relation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.1.json,Cartografia,social-api-gateway-10-16-2021
253,src/midia/midia.controller.ts,5,5,0.0,0.0,95.0,54,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.1.json,Cartografia,social-api-gateway-10-16-2021
254,src/comunidade/entities/question.entity.ts,0,0,0.0,0.0,100.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.1.json,Cartografia,social-api-gateway-10-16-2021
255,src/mapas/dto/update-area.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.1.json,Cartografia,social-api-gateway-10-16-2021
256,src/mapas/dto/update-point.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.1.json,Cartografia,social-api-gateway-10-16-2021
257,src/comunidade/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.1.json,Cartografia,social-api-gateway-10-16-2021
258,src/midia/dto/uploadFile.dto.ts,1,1,18.2,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.1.json,Cartografia,social-api-gateway-10-16-2021
259,src/comunidade/entities/userRelation.entity.ts,0,0,0.0,0.0,100.0,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.1.json,Cartografia,social-api-gateway-10-16-2021
272,src/mapas/dto/area.dto.ts,0,0,0.0,0.0,0.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.2.json,Cartografia,social-api-gateway-10-16-2021
273,src/comunidade/dto/community.dto.ts,0,0,0.0,0.0,0.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.2.json,Cartografia,social-api-gateway-10-16-2021
274,src/comunidade/entities/community.entity.ts,0,0,0.0,0.0,100.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.2.json,Cartografia,social-api-gateway-10-16-2021
275,src/mapas/dto/communityMapData.dto.ts,0,0,0.0,0.0,0.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.2.json,Cartografia,social-api-gateway-10-16-2021
276,src/mapas/dto/communityOperation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.2.json,Cartografia,social-api-gateway-10-16-2021
277,src/comunidade/dto/communityUser.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.2.json,Cartografia,social-api-gateway-10-16-2021
278,src/comunidade/comunidade.controller.ts,19,19,0.0,0.0,94.2,203,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.2.json,Cartografia,social-api-gateway-10-16-2021
279,src/commons/constans.ts,0,0,0.0,0.0,100.0,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.2.json,Cartografia,social-api-gateway-10-16-2021
280,src/mapas/dto/create-area.dto.ts,1,1,0.0,0.0,83.3,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.2.json,Cartografia,social-api-gateway-10-16-2021
281,src/comunidade/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.2.json,Cartografia,social-api-gateway-10-16-2021
282,src/mapas/mapas.controller.ts,14,14,0.0,0.0,98.1,165,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.2.json,Cartografia,social-api-gateway-10-16-2021
283,src/mapas/dto/media-relation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.2.json,Cartografia,social-api-gateway-10-16-2021
284,src/midia/midia.controller.ts,5,5,0.0,0.0,95.0,54,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.2.json,Cartografia,social-api-gateway-10-16-2021
